,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
461,stations,{'all': 80},200,"{'lon': 109.22, 'lat': 51.21}",1541163438,2018896,"{'temp': 17.22, 'pressure': 926.29, 'humidity': 54, 'temp_min': 17.22, 'temp_max': 17.22, 'sea_level': 1048.36, 'grnd_level': 926.29}",Novopavlovka,,"{'message': 0.005, 'country': 'RU', 'sunrise': 1541115464, 'sunset': 1541150090}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.39, 'deg': 303.001}"
462,stations,{'all': 80},200,"{'lon': 25.21, 'lat': 0.52}",1541163439,212730,"{'temp': 80.71, 'pressure': 971.76, 'humidity': 83, 'temp_min': 80.71, 'temp_max': 80.71, 'sea_level': 1021.24, 'grnd_level': 971.76}",Kisangani,,"{'message': 0.0032, 'country': 'CD', 'sunrise': 1541131187, 'sunset': 1541174734}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.37, 'deg': 197.501}"
463,stations,{'all': 0},200,"{'lon': 19.24, 'lat': -34.42}",1541163148,3366880,"{'temp': 76.84, 'pressure': 990.41, 'humidity': 33, 'temp_min': 76.84, 'temp_max': 76.84, 'sea_level': 1029.72, 'grnd_level': 990.41}",Hermanus,,"{'message': 0.0038, 'country': 'ZA', 'sunrise': 1541130021, 'sunset': 1541178797}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.83, 'deg': 90.5007}"
464,stations,{'all': 76},200,"{'lon': 8.61, 'lat': 57.12}",1541163439,2620786,"{'temp': 50.07, 'pressure': 1023.23, 'humidity': 99, 'temp_min': 50.07, 'temp_max': 50.07, 'sea_level': 1023.88, 'grnd_level': 1023.23}",Hanstholm,,"{'message': 0.004, 'country': 'DK', 'sunrise': 1541140769, 'sunset': 1541173069}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 19.48, 'deg': 267.501}"
465,stations,{'all': 75},200,"{'lon': 8.83, 'lat': 63.73}",1541161200,3139597,"{'temp': 44.6, 'pressure': 1008, 'humidity': 93, 'temp_min': 44.6, 'temp_max': 44.6}",Sistranda,,"{'type': 1, 'id': 5316, 'message': 0.003, 'country': 'NO', 'sunrise': 1541142586, 'sunset': 1541171135}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.17, 'deg': 140}"
466,stations,{'all': 12},200,"{'lon': 17.48, 'lat': -12.02}",1541163439,3351014,"{'temp': 85.21, 'pressure': 867.52, 'humidity': 44, 'temp_min': 85.21, 'temp_max': 85.21, 'sea_level': 1018.2, 'grnd_level': 867.52}",Camacupa,,"{'message': 0.003, 'country': 'AO', 'sunrise': 1541132225, 'sunset': 1541177415}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.29, 'deg': 157.501}"
467,stations,{'all': 75},200,"{'lon': 55.77, 'lat': -21.36}",1541160000,935215,"{'temp': 79.63, 'pressure': 1014, 'humidity': 61, 'temp_min': 78.8, 'temp_max': 80.6}",Saint-Philippe,,"{'type': 1, 'id': 6792, 'message': 0.0035, 'country': 'RE', 'sunrise': 1541122374, 'sunset': 1541168895}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 19.46, 'deg': 130}"
468,stations,{'all': 40},200,"{'lon': -37.64, 'lat': 65.61}",1541159400,3424607,"{'temp': 32, 'pressure': 1011, 'humidity': 100, 'temp_min': 32, 'temp_max': 32}",Tasiilaq,,"{'type': 1, 'id': 4806, 'message': 0.0033, 'country': 'GL', 'sunrise': 1541154502, 'sunset': 1541181519}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.82, 'deg': 20}"
469,stations,{'all': 75},200,"{'lon': -42.71, 'lat': -22.73}",1541160000,3446974,"{'temp': 74.77, 'pressure': 1015, 'humidity': 94, 'temp_min': 73.4, 'temp_max': 77}",Tangua,,"{'type': 1, 'id': 4565, 'message': 0.0034, 'country': 'BR', 'sunrise': 1541145895, 'sunset': 1541192645}",9000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.7, 'deg': 200}"
470,stations,{'all': 56},200,"{'lon': 87.76, 'lat': 69.35}",1541163439,1497337,"{'temp': 6.73, 'pressure': 1011.16, 'humidity': 78, 'temp_min': 6.73, 'temp_max': 6.73, 'sea_level': 1024.61, 'grnd_level': 1011.16}",Kayerkan,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1541126288, 'sunset': 1541149532}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 13.67, 'deg': 136.501}"
471,stations,{'all': 40},200,"{'lon': -56.17, 'lat': 46.77}",1541160000,3424934,"{'temp': 44.6, 'pressure': 1014, 'humidity': 75, 'temp_min': 44.6, 'temp_max': 44.6}",Saint-Pierre,,"{'type': 1, 'id': 3475, 'message': 0.0034, 'country': 'PM', 'sunrise': 1541154542, 'sunset': 1541190404}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 290}"
472,stations,{'all': 76},200,"{'lon': 14.26, 'lat': -1.58}",1541163440,2399831,"{'temp': 77.83, 'pressure': 955.23, 'humidity': 100, 'temp_min': 77.83, 'temp_max': 77.83, 'sea_level': 1022.5, 'grnd_level': 955.23}",Lekoni,,"{'message': 0.0028, 'country': 'GA', 'sunrise': 1541133680, 'sunset': 1541177497}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.72, 'deg': 250.001}"
473,stations,{'all': 44},200,"{'lon': 73.76, 'lat': 15.52}",1541163440,1274989,"{'temp': 88.86, 'pressure': 1013.83, 'humidity': 78, 'temp_min': 88.86, 'temp_max': 88.86, 'sea_level': 1020.68, 'grnd_level': 1013.83}",Candolim,,"{'message': 0.0032, 'country': 'IN', 'sunrise': 1541120506, 'sunset': 1541162100}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.4, 'deg': 258.001}"
474,stations,{'all': 0},200,"{'lon': -52.9, 'lat': 65.42}",1541163105,3421982,"{'temp': 11.05, 'pressure': 1010.02, 'humidity': 100, 'temp_min': 11.05, 'temp_max': 11.05, 'sea_level': 1024.73, 'grnd_level': 1010.02}",Maniitsoq,,"{'message': 0.0032, 'country': 'GL', 'sunrise': 1541158093, 'sunset': 1541185254}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.73, 'deg': 83.0007}"
475,stations,{'all': 75},200,"{'lon': -16.41, 'lat': 28.48}",1541161800,2510725,"{'temp': 71.35, 'pressure': 1025, 'humidity': 88, 'temp_min': 64.4, 'temp_max': 77}",Tacoronte,,"{'type': 1, 'id': 5519, 'message': 0.0033, 'country': 'ES', 'sunrise': 1541143107, 'sunset': 1541182771}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 340}"
476,stations,{'all': 75},200,"{'lon': -28.7, 'lat': 38.52}",1541161800,3372707,"{'temp': 68, 'pressure': 1023, 'humidity': 94, 'temp_min': 68, 'temp_max': 68}",Ribeira Grande,,"{'type': 1, 'id': 5950, 'message': 0.0034, 'country': 'PT', 'sunrise': 1541146971, 'sunset': 1541184798}",5000.0,"[{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09d'}]","{'speed': 13.87, 'deg': 210}"
477,stations,{'all': 64},200,"{'lon': -104.7, 'lat': 19.22}",1541163440,3985168,"{'temp': 72.03, 'pressure': 989.76, 'humidity': 90, 'temp_min': 72.03, 'temp_max': 72.03, 'sea_level': 1024.49, 'grnd_level': 989.76}",San Patricio,,"{'message': 0.0456, 'country': 'MX', 'sunrise': 1541163605, 'sunset': 1541204659}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.16, 'deg': 58.5007}"
478,stations,{'all': 48},200,"{'lon': 79.97, 'lat': 16.98}",1541163441,1266416,"{'temp': 76.39, 'pressure': 1012.29, 'humidity': 98, 'temp_min': 76.39, 'temp_max': 76.39, 'sea_level': 1023.72, 'grnd_level': 1012.29}",Kodar,{'3h': 8.395},"{'message': 0.0032, 'country': 'IN', 'sunrise': 1541119115, 'sunset': 1541160509}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.92, 'deg': 96.5007}"
479,stations,{'all': 1},200,"{'lon': -147.8, 'lat': 64.86}",1541159880,5859699,"{'temp': 0.52, 'pressure': 1012, 'humidity': 86, 'temp_min': -3.82, 'temp_max': 6.08}",College,,"{'type': 1, 'id': 63, 'message': 0.0039, 'country': 'US', 'sunrise': 1541180693, 'sunset': 1541208208}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.74, 'deg': 34.0007}"
480,stations,{'all': 92},200,"{'lon': 115.83, 'lat': 22.82}",1541163441,1805857,"{'temp': 68.97, 'pressure': 1026.72, 'humidity': 100, 'temp_min': 68.97, 'temp_max': 68.97, 'sea_level': 1029.07, 'grnd_level': 1026.72}",Jieshi,{'3h': 3.22375},"{'message': 0.003, 'country': 'CN', 'sunrise': 1541110919, 'sunset': 1541151488}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 20.04, 'deg': 33.0007}"
481,stations,{'all': 75},200,"{'lon': -20.27, 'lat': 63.44}",1541160000,3412093,"{'temp': 39.2, 'pressure': 1002, 'humidity': 86, 'temp_min': 39.2, 'temp_max': 39.2}",Vestmannaeyjar,,"{'type': 1, 'id': 4837, 'message': 0.0031, 'country': 'IS', 'sunrise': 1541149481, 'sunset': 1541178208}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 17.22, 'deg': 90}"
482,stations,{'all': 0},200,"{'lon': -68.53, 'lat': -31.54}",1541163441,3837213,"{'temp': 71.8, 'pressure': 930.1, 'humidity': 57, 'temp_min': 71.8, 'temp_max': 71.8, 'sea_level': 1015.45, 'grnd_level': 930.1}",San Juan,,"{'message': 0.005, 'country': 'AR', 'sunrise': 1541151347, 'sunset': 1541199597}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.28, 'deg': 328.501}"
483,stations,{'all': 20},200,"{'lon': 123.83, 'lat': 10.24}",1541160000,1717512,"{'temp': 84.2, 'pressure': 1012, 'humidity': 74, 'temp_min': 84.2, 'temp_max': 84.2}",Biasong,,"{'type': 1, 'id': 7737, 'message': 0.0043, 'country': 'PH', 'sunrise': 1541108138, 'sunset': 1541150438}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.17, 'deg': 30}"
484,stations,{'all': 40},200,"{'lon': -90.71, 'lat': 13.93}",1541160000,3595255,"{'temp': 75.2, 'pressure': 1012, 'humidity': 94, 'temp_min': 75.2, 'temp_max': 75.2}",Iztapa,,"{'type': 1, 'id': 4181, 'message': 0.0039, 'country': 'GT', 'sunrise': 1541159881, 'sunset': 1541201671}",9000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.15, 'deg': 12.0007}"
485,stations,{'all': 75},200,"{'lon': -48.67, 'lat': -28.24}",1541160000,3461370,"{'temp': 68, 'pressure': 1017, 'humidity': 82, 'temp_min': 68, 'temp_max': 68}",Imbituba,,"{'type': 1, 'id': 4493, 'message': 0.0104, 'country': 'BR', 'sunrise': 1541146877, 'sunset': 1541194530}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.7, 'deg': 270}"
486,stations,{'all': 75},200,"{'lon': 6.12, 'lat': 62.58}",1541161200,3141667,"{'temp': 44.53, 'pressure': 1010, 'humidity': 75, 'temp_min': 42.8, 'temp_max': 46.4}",Roald,,"{'type': 1, 'id': 5271, 'message': 0.0034, 'country': 'NO', 'sunrise': 1541142842, 'sunset': 1541172182}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 12.75, 'deg': 260}"
487,stations,{'all': 12},200,"{'lon': 77.58, 'lat': 34.16}",1541163442,1264976,"{'temp': 17.67, 'pressure': 603.75, 'humidity': 75, 'temp_min': 17.67, 'temp_max': 17.67, 'sea_level': 1027.93, 'grnd_level': 603.75}",Leh,,"{'message': 0.0036, 'country': 'IN', 'sunrise': 1541121024, 'sunset': 1541159734}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.94, 'deg': 224.501}"
488,stations,{'all': 32},200,"{'lon': 121.18, 'lat': 31.87}",1541163442,1801200,"{'temp': 59.2, 'pressure': 1038.15, 'humidity': 88, 'temp_min': 59.2, 'temp_max': 59.2, 'sea_level': 1038.83, 'grnd_level': 1038.15}",Haimen,,"{'message': 0.0042, 'country': 'CN', 'sunrise': 1541110351, 'sunset': 1541149481}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 9.98, 'deg': 76.0007}"
489,stations,{'all': 92},200,"{'lon': 114.56, 'lat': 29.04}",1541163442,1786538,"{'temp': 55.33, 'pressure': 986.19, 'humidity': 64, 'temp_min': 55.33, 'temp_max': 55.33, 'sea_level': 1035.43, 'grnd_level': 986.19}",Yining,,"{'message': 0.004, 'country': 'CN', 'sunrise': 1541111704, 'sunset': 1541151309}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.15, 'deg': 137.001}"
490,stations,{'all': 75},200,"{'lon': -16.34, 'lat': 33.07}",1541161800,8010683,"{'temp': 68.79, 'pressure': 1028, 'humidity': 68, 'temp_min': 68, 'temp_max': 69.8}",Porto Santo,,"{'type': 1, 'id': 5960, 'message': 0.0031, 'country': 'PT', 'sunrise': 1541143481, 'sunset': 1541182360}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 12.75, 'deg': 80}"
491,stations,{'all': 12},200,"{'lon': 24.3, 'lat': -17.48}",1541163443,898905,"{'temp': 97.63, 'pressure': 910.64, 'humidity': 21, 'temp_min': 97.63, 'temp_max': 97.63, 'sea_level': 1016.22, 'grnd_level': 910.64}",Sesheke,,"{'message': 0.0038, 'country': 'ZM', 'sunrise': 1541130209, 'sunset': 1541176162}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 7.96, 'deg': 20.0007}"
492,stations,{'all': 0},200,"{'lon': 12.15, 'lat': -15.19}",1541163142,3347019,"{'temp': 73.24, 'pressure': 1020.39, 'humidity': 100, 'temp_min': 73.24, 'temp_max': 73.24, 'sea_level': 1024.24, 'grnd_level': 1020.39}",Namibe,,"{'message': 0.0036, 'country': 'AO', 'sunrise': 1541133286, 'sunset': 1541178915}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.42, 'deg': 243.501}"
493,stations,{'all': 56},200,"{'lon': 144.07, 'lat': -4.06}",1541163443,2100765,"{'temp': 74.59, 'pressure': 1020.15, 'humidity': 100, 'temp_min': 74.59, 'temp_max': 74.59, 'sea_level': 1025.18, 'grnd_level': 1020.15}",Angoram,{'3h': 0.1038},"{'message': 0.0032, 'country': 'PG', 'sunrise': 1541102369, 'sunset': 1541146502}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.48, 'deg': 202.501}"
494,stations,{'all': 75},200,"{'lon': 38.65, 'lat': 31.68}",1541160000,101312,"{'temp': 71.6, 'pressure': 1020, 'humidity': 24, 'temp_min': 71.6, 'temp_max': 71.6}",Turayf,,"{'type': 1, 'id': 7008, 'message': 0.0035, 'country': 'SA', 'sunrise': 1541130153, 'sunset': 1541169293}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.05, 'deg': 110}"
495,stations,{'all': 32},200,"{'lon': 47.6, 'lat': -23.35}",1541163086,1054329,"{'temp': 82.29, 'pressure': 1001.83, 'humidity': 74, 'temp_min': 82.29, 'temp_max': 82.29, 'sea_level': 1025.91, 'grnd_level': 1001.83}",Vangaindrano,,"{'message': 0.0031, 'country': 'MG', 'sunrise': 1541124182, 'sunset': 1541171011}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 9.19, 'deg': 29.5007}"
496,stations,{'all': 92},200,"{'lon': 168.33, 'lat': -46.6}",1541163118,2206939,"{'temp': 56.19, 'pressure': 1010.18, 'humidity': 85, 'temp_min': 56.19, 'temp_max': 56.19, 'sea_level': 1011.31, 'grnd_level': 1010.18}",Bluff,{'3h': 0.77625},"{'message': 0.0036, 'country': 'NZ', 'sunrise': 1541092821, 'sunset': 1541144456}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 24.63, 'deg': 335.501}"
497,stations,{'all': 76},200,"{'lon': 81.82, 'lat': 7.42}",1541163177,1242110,"{'temp': 81.34, 'pressure': 1006.37, 'humidity': 82, 'temp_min': 81.34, 'temp_max': 81.34, 'sea_level': 1021.69, 'grnd_level': 1006.37}",Kalmunai,,"{'message': 0.0033, 'country': 'LK', 'sunrise': 1541118040, 'sunset': 1541160703}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.83, 'deg': 109.001}"
498,stations,{'all': 56},200,"{'lon': 166.1, 'lat': 60.47}",1541163443,2120591,"{'temp': 1.29, 'pressure': 995.84, 'humidity': 79, 'temp_min': 1.29, 'temp_max': 1.29, 'sea_level': 1015.98, 'grnd_level': 995.84}",Tilichiki,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1541103740, 'sunset': 1541134498}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.38, 'deg': 347.501}"
499,stations,{'all': 44},200,"{'lon': 14.29, 'lat': 6.52}",1541163444,2227402,"{'temp': 84.04, 'pressure': 910.97, 'humidity': 49, 'temp_min': 84.04, 'temp_max': 84.04, 'sea_level': 1020.68, 'grnd_level': 910.97}",Meiganga,,"{'message': 0.0031, 'country': 'CM', 'sunrise': 1541134191, 'sunset': 1541176967}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.39, 'deg': 96.5007}"
500,stations,{'all': 0},200,"{'lon': 14.28, 'lat': -22.12}",1541163139,3356832,"{'temp': 69.28, 'pressure': 1010.67, 'humidity': 85, 'temp_min': 69.28, 'temp_max': 69.28, 'sea_level': 1023.92, 'grnd_level': 1010.67}",Henties Bay,,"{'message': 0.0034, 'country': 'NA', 'sunrise': 1541132270, 'sunset': 1541178915}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.85, 'deg': 222.501}"
501,stations,{'all': 0},200,"{'lon': 58.55, 'lat': 22.69}",1541163166,287832,"{'temp': 76.98, 'pressure': 951.74, 'humidity': 55, 'temp_min': 76.98, 'temp_max': 76.98, 'sea_level': 1027.65, 'grnd_level': 951.74}",Ibra,,"{'message': 0.0034, 'country': 'OM', 'sunrise': 1541124662, 'sunset': 1541165240}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.62, 'deg': 28.5007}"
502,stations,{'all': 90},200,"{'lon': -64.55, 'lat': 46.22}",1541160000,6145668,"{'temp': 41, 'pressure': 1014, 'humidity': 93, 'temp_min': 41, 'temp_max': 41}",Shediac,,"{'type': 1, 'id': 3423, 'message': 0.0287, 'country': 'CA', 'sunrise': 1541156481, 'sunset': 1541192488}",9656.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 8.05, 'deg': 70}"
503,stations,{'all': 92},200,"{'lon': 169.85, 'lat': -46.28}",1541163166,2208248,"{'temp': 49.39, 'pressure': 997.78, 'humidity': 93, 'temp_min': 49.39, 'temp_max': 49.39, 'sea_level': 1014.56, 'grnd_level': 997.78}",Kaitangata,{'3h': 0.58625},"{'message': 0.0032, 'country': 'NZ', 'sunrise': 1541092503, 'sunset': 1541144044}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 5.84, 'deg': 13.5007}"
504,stations,{'all': 40},200,"{'lon': 57.76, 'lat': -20.34}",1541160000,1106677,"{'temp': 80.6, 'pressure': 1016, 'humidity': 69, 'temp_min': 80.6, 'temp_max': 80.6}",Bambous Virieux,,"{'type': 1, 'id': 6729, 'message': 0.0092, 'country': 'MU', 'sunrise': 1541121973, 'sunset': 1541168340}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 9.17, 'deg': 130}"
505,stations,{'all': 0},200,"{'lon': 20.04, 'lat': -34.53}",1541160000,1015776,"{'temp': 71.6, 'pressure': 1019, 'humidity': 37, 'temp_min': 71.6, 'temp_max': 71.6}",Bredasdorp,,"{'type': 1, 'id': 6591, 'message': 0.0033, 'country': 'ZA', 'sunrise': 1541129818, 'sunset': 1541178616}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 26.4, 'deg': 140}"
506,stations,{'all': 92},200,"{'lon': 135.86, 'lat': -34.72}",1541163101,2063036,"{'temp': 60.78, 'pressure': 1029.31, 'humidity': 92, 'temp_min': 60.78, 'temp_max': 60.78, 'sea_level': 1033, 'grnd_level': 1029.31}",Port Lincoln,,"{'message': 0.0032, 'country': 'AU', 'sunrise': 1541102021, 'sunset': 1541150820}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 14.23, 'deg': 242.501}"
507,stations,{'all': 64},200,"{'lon': -2.24, 'lat': 4.87}",1541163444,2303611,"{'temp': 80.22, 'pressure': 1022.42, 'humidity': 100, 'temp_min': 80.22, 'temp_max': 80.22, 'sea_level': 1024.65, 'grnd_level': 1022.42}",Axim,,"{'message': 0.0034, 'country': 'GH', 'sunrise': 1541138053, 'sunset': 1541181041}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 13.44, 'deg': 226.501}"
508,stations,{'all': 0},200,"{'lon': 21.55, 'lat': 29.03}",1541163104,86049,"{'temp': 82.29, 'pressure': 1022.34, 'humidity': 41, 'temp_min': 82.29, 'temp_max': 82.29, 'sea_level': 1029.51, 'grnd_level': 1022.34}",Jalu,,"{'message': 0.0027, 'country': 'LY', 'sunrise': 1541134036, 'sunset': 1541173620}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.72, 'deg': 59.5007}"
509,stations,{'all': 44},200,"{'lon': 39.97, 'lat': 7.01}",1541163445,336350,"{'temp': 70.99, 'pressure': 784.59, 'humidity': 42, 'temp_min': 70.99, 'temp_max': 70.99, 'sea_level': 1018.29, 'grnd_level': 784.59}",Goba,,"{'message': 0.0037, 'country': 'ET', 'sunrise': 1541128058, 'sunset': 1541170772}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.17, 'deg': 89.0007}"
510,stations,{'all': 76},200,"{'lon': 29.68, 'lat': -16.82}",1541163445,889191,"{'temp': 95.83, 'pressure': 899.62, 'humidity': 16, 'temp_min': 95.83, 'temp_max': 95.83, 'sea_level': 1017.19, 'grnd_level': 899.62}",Karoi,,"{'message': 0.004, 'country': 'ZW', 'sunrise': 1541128965, 'sunset': 1541174823}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.73, 'deg': 38.0007}"
511,stations,{'all': 1},200,"{'lon': -155.08, 'lat': 19.71}",1541159760,5855927,"{'temp': 57.72, 'pressure': 1016, 'humidity': 67, 'temp_min': 50.54, 'temp_max': 66.92}",Hilo,,"{'type': 1, 'id': 818, 'message': 0.0037, 'country': 'US', 'sunrise': 1541175735, 'sunset': 1541216711}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.82, 'deg': 220}"
